"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C22191107,"  고무호스",2008,49.0000,433556.0000,434361.0000,10697.0000
'00,"전  국",'C22191108,"  고무벨트",2008,26.0000,238505.0000,233483.0000,16017.0000
'00,"전  국",'C22191109,"  고무직물",2008,7.0000,20285.0000,20187.0000,244.0000
'00,"전  국",'C22191110,"  고무 패킹",2008,214.0000,814289.0000,811044.0000,19707.0000
'00,"전  국",'C22191111,"  고무스폰지 및 발포성제품",2008,29.0000,138970.0000,138508.0000,5620.0000
'00,"전  국",'C22191800,"  기타 산업용 고무제품",2008,87.0000,454510.0000,450523.0000,15047.0000
'00,"전  국",'C22192101,"  고무 장갑",2008,9.0000,37220.0000,35920.0000,2343.0000
'00,"전  국",'C22192102,"  피임용 기구(고무제)",2008,3.0000,24306.0000,23920.0000,5104.0000
'00,"전  국",'C22192103,"  고무젖꼭지",2008,4.0000,5160.0000,5029.0000,330.0000
'00,"전  국",'C22192109,"  기타 위생용 고무제품",2008,10.0000,20161.0000,19488.0000,1549.0000
'00,"전  국",'C22199101,"  고무 매트",2008,60.0000,185426.0000,183824.0000,17256.0000
'00,"전  국",'C22199102,"  고무 보트",2008,2.0000,...,...,...
'00,"전  국",'C22199103,"  고무줄 및 밴드",2008,14.0000,33984.0000,34124.0000,661.0000
'00,"전  국",'C22199104,"  고무 자석",2008,4.0000,10727.0000,10785.0000,326.0000
'00,"전  국",'C22199109,"  기타 고무제품",2008,57.0000,147600.0000,146848.0000,4288.0000
'00,"전  국",'C22211101,"  플라스틱 프로파일(샤시바는 102)",2008,44.0000,333021.0000,331905.0000,15756.0000
'00,"전  국",'C22211102,"  플라스틱 샤시바",2008,26.0000,764245.0000,763642.0000,11981.0000
'00,"전  국",'C22211103,"  플라스틱 파이프",2008,66.0000,452718.0000,447141.0000,31917.0000
'00,"전  국",'C22211104,"  플라스틱 호스",2008,123.0000,625578.0000,630233.0000,48651.0000
'00,"전  국",'C22211105,"  플라스틱 연결구류",2008,106.0000,526176.0000,521113.0000,36197.0000
'00,"전  국",'C22212101,"  폴리에틸렌(PE)필름",2008,121.0000,1026187.0000,1011619.0000,88031.0000
'00,"전  국",'C22212102,"  폴리프로필렌(PP)필름",2008,45.0000,555606.0000,554029.0000,19595.0000
'00,"전  국",'C22212103,"  폴리에스터(PET)필름",2008,52.0000,1170054.0000,1162455.0000,82673.0000
'00,"전  국",'C22212104,"  플라스틱필름 및 시트(포장용)",2008,188.0000,1548991.0000,1539630.0000,74630.0000
'00,"전  국",'C22212105,"  폴리염화비닐(PVC)필름",2008,41.0000,420676.0000,416589.0000,18008.0000
'00,"전  국",'C22212106,"  폴리스티렌(PS)필름",2008,10.0000,31981.0000,31735.0000,811.0000
'00,"전  국",'C22212107,"  플라스틱필름 및 시트(포장용 제외)",2008,92.0000,1133732.0000,1110817.0000,75110.0000
'00,"전  국",'C22213100,"  합성피혁",2008,48.0000,637943.0000,636795.0000,37415.0000
'00,"전  국",'C22221101,"  플라스틱장판",2008,18.0000,431064.0000,432367.0000,16444.0000
'00,"전  국",'C22221102,"  플라스틱벽지",2008,5.0000,33071.0000,33366.0000,1478.0000
'00,"전  국",'C22221103,"  플라스틱 타일",2008,34.0000,397669.0000,398096.0000,17573.0000
'00,"전  국",'C22222100,"  위생용 플라스틱제품",2008,139.0000,432740.0000,430580.0000,21907.0000
'00,"전  국",'C22223100,"  플라스틱 창문 및 문",2008,209.0000,1257045.0000,1245872.0000,53412.0000
'00,"전  국",'C22229100,"  기타 건축용 플라스틱 조립제품",2008,104.0000,408692.0000,405487.0000,14133.0000
'00,"전  국",'C22231100,"  플라스틱 봉투",2008,180.0000,809595.0000,808457.0000,21851.0000
'00,"전  국",'C22232101,"  플라스틱 병",2008,103.0000,930749.0000,922094.0000,38585.0000
'00,"전  국",'C22232102,"  플라스틱 뚜껑",2008,100.0000,361248.0000,358432.0000,17645.0000
'00,"전  국",'C22232109,"  기타 플라스틱 포장용기",2008,401.0000,1626872.0000,1621071.0000,63223.0000
'00,"전  국",'C22240101,"  운송장비용 플라스틱제품",2008,541.0000,4572089.0000,4574974.0000,104747.0000
'00,"전  국",'C22240102,"  Key Pad",2008,96.0000,864831.0000,863900.0000,28883.0000
'00,"전  국",'C22240103,"  핸드폰케이스",2008,148.0000,2598826.0000,2610164.0000,58127.0000
'00,"전  국",'C22240104,"  전기 및 전자기기용 플라스틱제품",2008,261.0000,1622778.0000,1616143.0000,43809.0000
'00,"전  국",'C22240109,"  기타 기계용 플라스틱제품",2008,339.0000,1488329.0000,1482218.0000,45655.0000
'00,"전  국",'C22250101,"  폴리스티렌 발포제품",2008,199.0000,1305021.0000,1302327.0000,37929.0000
'00,"전  국",'C22250102,"  우레탄 발포제품",2008,100.0000,658742.0000,656239.0000,22974.0000
'00,"전  국",'C22250109,"  기타 플라스틱 발포제품",2008,45.0000,147082.0000,146841.0000,2914.0000
'00,"전  국",'C22291101,"  플라스틱 적층품",2008,136.0000,1013901.0000,1002710.0000,58513.0000
'00,"전  국",'C22291102,"  접착테이프",2008,170.0000,1141654.0000,1134326.0000,49830.0000
'00,"전  국",'C22299101,"  플라스틱 주방용품",2008,91.0000,450662.0000,450968.0000,20432.0000
'00,"전  국",'C22299102,"  가구용 플라스틱제품",2008,25.0000,56213.0000,55748.0000,1569.0000
'00,"전  국",'C22299103,"  오토바이용 헬멧",2008,14.0000,162722.0000,164384.0000,4467.0000
'00,"전  국",'C22299104,"  플라스틱 헬멧",2008,16.0000,46752.0000,45799.0000,1593.0000
'00,"전  국",'C22299105,"  플라스틱 사무 및 문구용품",2008,35.0000,88183.0000,87795.0000,3128.0000
'00,"전  국",'C22299106,"  플라스틱 자석",2008,2.0000,...,...,...
'00,"전  국",'C22299109,"  기타 플라스틱 제품",2008,196.0000,377664.0000,376892.0000,16213.0000
'00,"전  국",'C23," 비금속 광물제품 제조업",2008,2650.0000,26849889.0000,26639768.0000,1009521.0000
'00,"전  국",'C23110100,"  판유리",2008,5.0000,621626.0000,580726.0000,89029.0000
'00,"전  국",'C23121101,"  유리장섬유",2008,4.0000,167409.0000,156829.0000,23519.0000
'00,"전  국",'C23121102,"  유리단섬유",2008,7.0000,97455.0000,98222.0000,5469.0000
'00,"전  국",'C23121103,"  유리섬유 제품(직물제외)",2008,27.0000,260788.0000,255400.0000,20151.0000
'00,"전  국",'C23122101,"  차량용 안전유리",2008,14.0000,368600.0000,372544.0000,17105.0000
'00,"전  국",'C23122102,"  기타 안전유리",2008,150.0000,643011.0000,634760.0000,20022.0000
'00,"전  국",'C23122103,"  차량용 거울",2008,19.0000,208236.0000,208584.0000,2387.0000
'00,"전  국",'C23122104,"  유리 거울(차량용 제외)",2008,22.0000,74460.0000,73935.0000,2858.0000
'00,"전  국",'C23122109,"  기타 판유리 가공품",2008,57.0000,124442.0000,122933.0000,5473.0000
'00,"전  국",'C23129101,"  브라운관용 유리",2008,3.0000,177533.0000,178860.0000,5016.0000
'00,"전  국",'C23129102,"  전등용 유리",2008,14.0000,35161.0000,35130.0000,1334.0000
'00,"전  국",'C23129103,"  LCD용 유리",2008,20.0000,5312907.0000,5278718.0000,70637.0000
'00,"전  국",'C23129104,"  ＩＴＯ코팅유리　　　　　　　　　　　　",2008,6.0000,279198.0000,275058.0000,12818.0000
'00,"전  국",'C23129109,"  기타 산업용 유리제품",2008,22.0000,52561.0000,50624.0000,5515.0000
'00,"전  국",'C23191100,"  가정용 유리제품",2008,12.0000,90728.0000,90128.0000,9568.0000
'00,"전  국",'C23192100,"  유리용기",2008,39.0000,516343.0000,517793.0000,37084.0000
'00,"전  국",'C23199101,"  기타 1차유리",2008,1.0000,...,...,...
'00,"전  국",'C23199109,"  기타 유리제품",2008,16.0000,31111.0000,30768.0000,1481.0000
'00,"전  국",'C23211101,"  토기제품",2008,4.0000,4331.0000,4292.0000,1151.0000
'00,"전  국",'C23211102,"  가정용 도자기",2008,48.0000,148276.0000,145694.0000,22663.0000
'00,"전  국",'C23211103,"  장식용 도자기",2008,4.0000,2669.0000,2668.0000,136.0000
'00,"전  국",'C23212101,"  세면기",2008,11.0000,53334.0000,52027.0000,11830.0000
'00,"전  국",'C23212102,"  변기",2008,5.0000,51721.0000,50156.0000,10144.0000
'00,"전  국",'C23212103,"  욕조",2008,7.0000,23023.0000,22869.0000,1687.0000
'00,"전  국",'C23212109,"  기타 위생도기제품",2008,5.0000,18264.0000,16925.0000,4380.0000
'00,"전  국",'C23213101,"  전기용 도자기",2008,22.0000,76350.0000,75305.0000,20822.0000
'00,"전  국",'C23213102,"  세라믹제 및 페라이트 자석",2008,11.0000,64643.0000,62701.0000,8065.0000
'00,"전  국",'C23213103,"  페라이트코아(철심)",2008,7.0000,154982.0000,152137.0000,20934.0000
'00,"전  국",'C23213109,"  기타 산업용 도자기",2008,11.0000,55448.0000,54041.0000,4309.0000
'00,"전  국",'C23219101,"  도자기제조용 분말",2008,9.0000,20795.0000,20578.0000,1080.0000
'00,"전  국",'C23219109,"  기타 일반도자기",2008,2.0000,...,...,...
'00,"전  국",'C23221101,"  내화 벽돌 및 블록",2008,19.0000,339971.0000,332281.0000,36048.0000
'00,"전  국",'C23221102,"  내화 타일",2008,10.0000,86431.0000,81682.0000,15100.0000
'00,"전  국",'C23221103,"  내화 도가니",2008,2.0000,...,...,...
'00,"전  국",'C23221109,"  기타 정형 내화물",2008,4.0000,54494.0000,53989.0000,3519.0000
'00,"전  국",'C23229101,"  내화시멘트",2008,10.0000,107031.0000,107001.0000,1715.0000
'00,"전  국",'C23229109,"  기타 부정형 내화물",2008,24.0000,307871.0000,302411.0000,30486.0000
'00,"전  국",'C23231101,"  점토 벽돌",2008,35.0000,172888.0000,174751.0000,27238.0000
'00,"전  국",'C23231102,"  점토 기와",2008,10.0000,31436.0000,26881.0000,9883.0000
'00,"전  국",'C23232100,"  점토 타일",2008,23.0000,187118.0000,194182.0000,32580.0000
'00,"전  국",'C23239101,"  구조용 비내화 요업제품",2008,1.0000,...,...,...
'00,"전  국",'C23239109,"  기타 구조용 비내화 요업제품",2008,2.0000,...,...,...
'00,"전  국",'C23311101,"  시멘트 크링커",2008,5.0000,661241.0000,658694.0000,12496.0000
'00,"전  국",'C23311102,"  보통시멘트",2008,15.0000,770542.0000,745956.0000,34642.0000
'00,"전  국",'C23311103,"  백색시멘트",2008,1.0000,...,...,...
'00,"전  국",'C23311104,"  기타 포트랜드 시멘트",2008,11.0000,1071522.0000,1069908.0000,10206.0000
'00,"전  국",'C23311105,"  알루미나시멘트",2008,2.0000,...,...,...
'00,"전  국",'C23311106,"  고로슬래그시멘트",2008,11.0000,465494.0000,466537.0000,12227.0000
'00,"전  국",'C23311109,"  기타 수경성 시멘트",2008,6.0000,19686.0000,19652.0000,42.0000
'00,"전  국",'C23312101,"  생석회",2008,17.0000,112755.0000,112512.0000,1177.0000
'00,"전  국",'C23312102,"  소석회",2008,9.0000,35379.0000,35505.0000,1505.0000
'00,"전  국",'C23312109,"  기타 석회",2008,9.0000,23304.0000,22772.0000,1520.0000
'00,"전  국",'C23312200,"  플라스터",2008,6.0000,24386.0000,23946.0000,728.0000
'00,"전  국",'C23321100,"  비내화 모르타르",2008,38.0000,279596.0000,279386.0000,4760.0000
'00,"전  국",'C23322100,"  레미콘",2008,725.0000,7293580.0000,7289326.0000,34309.0000
'00,"전  국",'C23323101,"  석고보드",2008,10.0000,372761.0000,373640.0000,10680.0000
'00,"전  국",'C23323109,"  기타 석고 제품",2008,5.0000,3785.0000,3671.0000,171.0000
'00,"전  국",'C23324100,"  섬유시멘트 제품",2008,6.0000,10897.0000,9968.0000,1447.0000
'00,"전  국",'C23325101,"  콘크리트 블록",2008,147.0000,380213.0000,379925.0000,31469.0000
'00,"전  국",'C23325102,"  콘크리트 벽돌",2008,48.0000,64248.0000,64455.0000,3038.0000
'00,"전  국",'C23325103,"  콘크리트 타일",2008,27.0000,67277.0000,65308.0000,5234.0000
'00,"전  국",'C23325104,"  콘크리트 기와",2008,3.0000,7964.0000,7300.0000,2849.0000
'00,"전  국",'C23325105,"  인조대리석",2008,10.0000,99438.0000,98933.0000,6155.0000
'00,"전  국",'C23326101,"  콘크리트 벽면",2008,15.0000,110973.0000,110774.0000,5751.0000
'00,"전  국",'C23326102,"  조립식 건축자재(콘크리트제)",2008,6.0000,54874.0000,50123.0000,8101.0000
'00,"전  국",'C23326103,"  콘크리트 파일",2008,26.0000,544559.0000,533808.0000,46076.0000
'00,"전  국",'C23326104,"  콘크리트 전주",2008,19.0000,93980.0000,91453.0000,10929.0000
'00,"전  국",'C23326105,"  흄관 및 VR관",2008,65.0000,244451.0000,241211.0000,32090.0000
'00,"전  국",'C23326106,"  기타 콘크리트관",2008,126.0000,410233.0000,406483.0000,43042.0000
'00,"전  국",'C23326109,"  기타 조립구조재",2008,49.0000,132581.0000,128391.0000,14094.0000
'00,"전  국",'C23329100,"  기타 콘크리트，시멘트제품",2008,14.0000,35044.0000,34591.0000,1854.0000
'00,"전  국",'C23911101,"  건설용 석제품",2008,94.0000,281255.0000,282994.0000,11930.0000
'00,"전  국",'C23919101,"  기념석",2008,16.0000,30624.0000,30818.0000,853.0000
'00,"전  국",'C23919102,"  건물석",2008,1.0000,...,...,...
'00,"전  국",'C23919103,"  포장석",2008,1.0000,...,...,...
'00,"전  국",'C23919109,"  기타 석재 가공품",2008,19.0000,77941.0000,77757.0000,1195.0000
'00,"전  국",'C23991100,"  아스콘",2008,122.0000,698911.0000,697727.0000,2507.0000
'00,"전  국",'C23992101,"  연마휠",2008,4.0000,11189.0000,10799.0000,790.0000
'00,"전  국",'C23992102,"  연마석",2008,28.0000,72291.0000,72580.0000,2910.0000
'00,"전  국",'C23992103,"  연마지 및 포",2008,26.0000,244434.0000,243567.0000,12566.0000
'00,"전  국",'C23993101,"  활석분",2008,8.0000,23875.0000,21878.0000,2800.0000
'00,"전  국",'C23993102,"  규석분",2008,5.0000,14361.0000,14473.0000,301.0000
'00,"전  국",'C23993109,"  기타 비금속광물 분쇄물",2008,59.0000,296282.0000,292655.0000,11058.0000
'00,"전  국",'C23994101,"  브레이크라이닝",2008,2.0000,...,...,...
'00,"전  국",'C23994102,"  암면제품",2008,15.0000,142162.0000,141068.0000,4504.0000
'00,"전  국",'C23994103,"  석면제품",2008,9.0000,20552.0000,20528.0000,302.0000
'00,"전  국",'C23999100,"  아스팔트성형제품",2008,14.0000,89651.0000,88564.0000,6593.0000
'00,"전  국",'C23999200,"  흑연 및 탄소제품(비전기용)",2008,14.0000,113977.0000,113320.0000,5307.0000
'00,"전  국",'C23999301,"  인공골재",2008,12.0000,54220.0000,53704.0000,1500.0000
'00,"전  국",'C23999303,"  모래주형(중자포함)",2008,33.0000,90108.0000,90007.0000,917.0000
'00,"전  국",'C23999309,"  기타 비금속광물제품",2008,13.0000,92192.0000,89100.0000,8345.0000
'00,"전  국",'C24," 1차 금속 제조업",2008,2537.0000,126557055.0000,125022510.0000,5362289.0000
'00,"전  국",'C24111101,"  제강용선철",2008,6.0000,160366.0000,160409.0000,54.0000
'00,"전  국",'C24111102,"  주물용선철",2008,2.0000,...,...,...
'00,"전  국",'C24111900,"  제철소 부산물",2008,14.0000,188537.0000,188300.0000,1604.0000
'00,"전  국",'C24112101,"  슬래브",2008,3.0000,324447.0000,323899.0000,1930.0000
'00,"전  국",'C24112102,"  블룸 및 쉬트바",2008,4.0000,334906.0000,322002.0000,29697.0000
'00,"전  국",'C24112103,"  빌렛",2008,11.0000,918641.0000,876649.0000,65909.0000
'00,"전  국",'C24112104,"  강괴",2008,3.0000,424438.0000,424551.0000,5194.0000
'00,"전  국",'C24113101,"  망간철",2008,4.0000,230427.0000,230023.0000,7787.0000
'00,"전  국",'C24113109,"  합금철(페로얼로이)",2008,10.0000,979885.0000,912513.0000,78121.0000
'00,"전  국",'C24119100,"  철분(철분쇄물)",2008,10.0000,81432.0000,80662.0000,1210.0000
'00,"전  국",'C24121101,"  봉강-보통강",2008,27.0000,923225.0000,894481.0000,66452.0000
'00,"전  국",'C24121102,"  봉강-특수강",2008,8.0000,519306.0000,508150.0000,41929.0000
'00,"전  국",'C24121103,"  봉강 - 스테인리스강",2008,8.0000,1787959.0000,1713727.0000,186364.0000
'00,"전  국",'C24121104,"  일반철근",2008,26.0000,5062865.0000,4958680.0000,152417.0000
'00,"전  국",'C24121105,"  고장력철근",2008,7.0000,2492070.0000,2477830.0000,38230.0000
'00,"전  국",'C24121106,"  선재-보통강",2008,4.0000,283521.0000,271755.0000,15453.0000
'00,"전  국",'C24121107,"  선재-특수강",2008,3.0000,2451550.0000,2445074.0000,57665.0000
'00,"전  국",'C24121108,"  선재-스테인리스강",2008,1.0000,...,...,...
'00,"전  국",'C24121109,"  형강-보통강",2008,27.0000,2574330.0000,2410467.0000,266472.0000
'00,"전  국",'C24121110,"  형강-특수강",2008,7.0000,2818385.0000,2755687.0000,147379.0000
'00,"전  국",'C24121111,"  중후판(두께 3mm이상, 스테인레스는 107)",2008,3.0000,7537464.0000,7434640.0000,180122.0000
'00,"전  국",'C24121113,"  기타 열연강판",2008,14.0000,11098809.0000,10900120.0000,364827.0000
'00,"전  국",'C24121114,"  스테인레스 중후판 및 열연강판",2008,7.0000,4098513.0000,3992341.0000,205164.0000
'00,"전  국",'C24121115,"  중궤조",2008,2.0000,...,...,...
'00,"전  국",'C24121117,"  기타 궤조 및 철도선로자재",2008,9.0000,227019.0000,217748.0000,19502.0000
'00,"전  국",'C24122101,"  냉연 봉강 및 냉연 형강",2008,21.0000,1123354.0000,1058850.0000,135003.0000
'00,"전  국",'C24122102,"  냉연광폭강대",2008,3.0000,1307908.0000,1294275.0000,34746.0000
'00,"전  국",'C24122103,"  냉연협폭강대",2008,2.0000,...,...,...
'00,"전  국",'C24122104,"  냉연박판",2008,4.0000,146213.0000,142390.0000,10890.0000
'00,"전  국",'C24122105,"  냉연전기강판",2008,2.0000,...,...,...
'00,"전  국",'C24122106,"  기타 냉연강판",2008,25.0000,6377836.0000,6291726.0000,209116.0000
'00,"전  국",'C24122107,"  스테인레스 냉연강판",2008,21.0000,2284333.0000,2254958.0000,189890.0000
'00,"전  국",'C24123101,"  보통 철선",2008,46.0000,332295.0000,331806.0000,10153.0000
'00,"전  국",'C24123102,"  경강선 및 피아노선",2008,14.0000,373863.0000,364775.0000,22711.0000
'00,"전  국",'C24123103,"  ＰＣ강선",2008,8.0000,228583.0000,222060.0000,10791.0000
'00,"전  국",'C24123104,"  냉간압조용 강선(CHQ)",2008,9.0000,683223.0000,672329.0000,40341.0000
'00,"전  국",'C24123105,"  스텐인리스강선",2008,16.0000,381347.0000,379940.0000,23055.0000
'00,"전  국",'C24123201,"  아연도 강선",2008,15.0000,556548.0000,543231.0000,31247.0000
'00,"전  국",'C24123202,"  타이어보강 강선",2008,13.0000,740024.0000,732954.0000,30688.0000
'00,"전  국",'C24123209,"  기타도금 강선",2008,3.0000,64714.0000,65135.0000,2843.0000
'00,"전  국",'C24131101,"  주철관(주조한 것)",2008,13.0000,295991.0000,290937.0000,43187.0000
'00,"전  국",'C24131102,"  주철제 관연결구류",2008,12.0000,79060.0000,75914.0000,7296.0000
'00,"전  국",'C24132101,"  용접강관",2008,53.0000,2279580.0000,2268109.0000,110608.0000
'00,"전  국",'C24132102,"  무계목강관",2008,5.0000,95545.0000,93681.0000,7024.0000
'00,"전  국",'C24132103,"  기타 강관",2008,22.0000,880505.0000,839052.0000,87964.0000
'00,"전  국",'C24132104,"  강관가공품",2008,210.0000,5113319.0000,5098983.0000,209149.0000
'00,"전  국",'C24132200,"  강관 연결구류",2008,258.0000,2302713.0000,2291307.0000,178019.0000
