"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C19101102,"  콜타르(조상의 것)",2008,2.0000,...,...,...
'00,"전  국",'C19102101,"  연탄",2008,33.0000,149150.0000,149151.0000,3.0000
'00,"전  국",'C19210101,"  휘발유",2008,5.0000,10016044.0000,10016855.0000,121000.0000
'00,"전  국",'C19210102,"  제트유",2008,5.0000,13562441.0000,13550364.0000,224102.0000
'00,"전  국",'C19210103,"  등유",2008,6.0000,3680074.0000,3692947.0000,197564.0000
'00,"전  국",'C19210104,"  경유",2008,6.0000,33241344.0000,33203665.0000,554727.0000
'00,"전  국",'C19210106,"  중유(벙커B유)",2008,5.0000,2501605.0000,2457827.0000,61272.0000
'00,"전  국",'C19210107,"  벙커C유",2008,5.0000,13451030.0000,13412933.0000,354218.0000
'00,"전  국",'C19210108,"  나프타",2008,5.0000,13175329.0000,13180869.0000,91829.0000
'00,"전  국",'C19210109,"  솔벤트나프타",2008,7.0000,923844.0000,918288.0000,24080.0000
'00,"전  국",'C19210110,"  정제혼합용 원료유",2008,3.0000,...,...,...
'00,"전  국",'C19210121,"  프로판가스",2008,12.0000,1176159.0000,1173025.0000,7838.0000
'00,"전  국",'C19210122,"  부탄가스",2008,8.0000,2695814.0000,2673616.0000,35919.0000
'00,"전  국",'C19221101,"  윤활유(석유기저)",2008,37.0000,1949472.0000,1958931.0000,40262.0000
'00,"전  국",'C19221102,"  그리스(석유기저)",2008,11.0000,104069.0000,101439.0000,5727.0000
'00,"전  국",'C19221200,"  재생 윤활유 및 그리스",2008,14.0000,50641.0000,51325.0000,1304.0000
'00,"전  국",'C19229101,"  파라핀",2008,4.0000,227411.0000,222011.0000,18839.0000
'00,"전  국",'C19229102,"  아스팔트",2008,9.0000,2134420.0000,2125456.0000,37653.0000
'00,"전  국",'C19229103,"  재생유",2008,29.0000,194739.0000,196225.0000,4652.0000
'00,"전  국",'C19229109,"  기타 석유정제품",2008,6.0000,151452.0000,147949.0000,4900.0000
'00,"전  국",'C20," 화학물질 및 화학제품 제조업;의약품 제외",2008,3681.0000,112431443.0000,111456045.0000,4871323.0000
'00,"전  국",'C20111101,"  부탄 및 부틸렌(나프타분해물)",2008,4.0000,1305856.0000,1311026.0000,23184.0000
'00,"전  국",'C20111102,"  에틸렌",2008,10.0000,5106691.0000,5037568.0000,108568.0000
'00,"전  국",'C20111103,"  프로필렌",2008,13.0000,4023586.0000,4022612.0000,30590.0000
'00,"전  국",'C20111104,"  부타디엔",2008,8.0000,1393381.0000,1391026.0000,22531.0000
'00,"전  국",'C20111109,"  기타 비환식 탄화수소",2008,7.0000,288364.0000,291507.0000,7290.0000
'00,"전  국",'C20111201,"  알킬벤젠",2008,7.0000,1606140.0000,1622406.0000,21631.0000
'00,"전  국",'C20111202,"  기타 벤젠",2008,9.0000,1361458.0000,1364588.0000,36251.0000
'00,"전  국",'C20111203,"  톨루엔",2008,12.0000,2022159.0000,2031228.0000,31992.0000
'00,"전  국",'C20111204,"  드니트로톨루엔(DNT)",2008,6.0000,1697720.0000,1707163.0000,15535.0000
'00,"전  국",'C20111205,"  파라크실렌",2008,6.0000,5524302.0000,5500399.0000,91588.0000
'00,"전  국",'C20111206,"  올소크실렌",2008,3.0000,901192.0000,901267.0000,10009.0000
'00,"전  국",'C20111207,"  스티렌모노모(SM)",2008,7.0000,3730162.0000,3768432.0000,49998.0000
'00,"전  국",'C20111209,"  기타 환식탄화수소",2008,4.0000,229217.0000,229074.0000,3195.0000
'00,"전  국",'C20111301,"  이염화에틸렌(EDC)",2008,3.0000,202291.0000,206860.0000,6431.0000
'00,"전  국",'C20111302,"  염화비닐모노모(VCM)",2008,3.0000,1015571.0000,1025346.0000,4506.0000
'00,"전  국",'C20111303,"  CFM(클로로포름)",2008,1.0000,...,...,...
'00,"전  국",'C20111309,"  기타 탄화수소 유도체",2008,5.0000,851770.0000,856348.0000,26633.0000
'00,"전  국",'C20112101,"  숯",2008,13.0000,18294.0000,17919.0000,992.0000
'00,"전  국",'C20112109,"  기타 검 및 나무화합물",2008,5.0000,23904.0000,23186.0000,1126.0000
'00,"전  국",'C20119101,"  콜탈핏치",2008,4.0000,105755.0000,100293.0000,12435.0000
'00,"전  국",'C20119109,"  석탄 화학물",2008,5.0000,395739.0000,394647.0000,32225.0000
'00,"전  국",'C20119201,"  부탄올",2008,1.0000,...,...,...
'00,"전  국",'C20119202,"  옥탄올",2008,3.0000,555808.0000,560669.0000,10207.0000
'00,"전  국",'C20119203,"  메탄올",2008,3.0000,13046.0000,12922.0000,291.0000
'00,"전  국",'C20119204,"  에틸알콜(공업용)",2008,5.0000,62874.0000,63021.0000,7875.0000
'00,"전  국",'C20119205,"  에틸렌 글리콜(EG)",2008,4.0000,975018.0000,967088.0000,36391.0000
'00,"전  국",'C20119206,"  프로필렌 글리콜(PG)",2008,2.0000,...,...,...
'00,"전  국",'C20119207,"  폴리프로필렌글리콜(PPG)",2008,8.0000,1312480.0000,1313293.0000,69130.0000
'00,"전  국",'C20119208,"  페놀",2008,3.0000,308580.0000,315070.0000,13974.0000
'00,"전  국",'C20119209,"  기타 알코올 및 관련 유도체",2008,10.0000,118832.0000,116665.0000,3087.0000
'00,"전  국",'C20119301,"  공업용 지방산",2008,1.0000,...,...,...
'00,"전  국",'C20119302,"  초산",2008,6.0000,326770.0000,325369.0000,13393.0000
'00,"전  국",'C20119303,"  초산에틸",2008,2.0000,...,...,...
'00,"전  국",'C20119304,"  아크릴산",2008,3.0000,124852.0000,125584.0000,4574.0000
'00,"전  국",'C20119305,"  무수마레인산",2008,4.0000,48081.0000,47134.0000,2462.0000
'00,"전  국",'C20119306,"  무수프탈산(PA)",2008,5.0000,364282.0000,357383.0000,23065.0000
'00,"전  국",'C20119307,"  테레프탈산(TPA)",2008,8.0000,4796264.0000,4813880.0000,35081.0000
'00,"전  국",'C20119309,"  아크릴레이트",2008,3.0000,180931.0000,183289.0000,14935.0000
'00,"전  국",'C20119310,"  메틸메타크릴레이트(MMA)",2008,2.0000,...,...,...
'00,"전  국",'C20119319,"  기타 카르복실산 및 그 유도체",2008,17.0000,517083.0000,515761.0000,21712.0000
'00,"전  국",'C20119401,"  MTBE",2008,2.0000,...,...,...
'00,"전  국",'C20119402,"  아민",2008,4.0000,110960.0000,109533.0000,8139.0000
'00,"전  국",'C20119403,"  아크릴로니트릴(AN)",2008,3.0000,854383.0000,856262.0000,38505.0000
'00,"전  국",'C20119404,"  이소시아네이트(TDI)",2008,3.0000,932886.0000,935089.0000,20408.0000
'00,"전  국",'C20119405,"  이소시아네이트(MDI)",2008,4.0000,757827.0000,746668.0000,28602.0000
'00,"전  국",'C20119407,"  카프로락탐",2008,1.0000,...,...,...
'00,"전  국",'C20119408,"  아세톤",2008,4.0000,210828.0000,220901.0000,10156.0000
'00,"전  국",'C20119409,"  포르말린",2008,7.0000,68398.0000,67460.0000,2161.0000
'00,"전  국",'C20119410,"  가소제",2008,9.0000,884212.0000,863195.0000,50517.0000
'00,"전  국",'C20119411,"  ECH(에피클로로히드린)",2008,2.0000,...,...,...
'00,"전  국",'C20119414,"  DMF (디메틸포름아미드)",2008,1.0000,...,...,...
'00,"전  국",'C20119416,"  BPA",2008,2.0000,...,...,...
'00,"전  국",'C20119418,"  PTMEG",2008,1.0000,...,...,...
'00,"전  국",'C20119419,"  기타 기초유기화합물",2008,16.0000,920445.0000,905796.0000,32659.0000
'00,"전  국",'C20121101,"  수소",2008,28.0000,394164.0000,393528.0000,870.0000
'00,"전  국",'C20121102,"  질소",2008,71.0000,324481.0000,325583.0000,4883.0000
'00,"전  국",'C20121103,"  산소",2008,79.0000,195537.0000,194703.0000,2822.0000
'00,"전  국",'C20121104,"  아세틸렌가스",2008,11.0000,20710.0000,20694.0000,97.0000
'00,"전  국",'C20121105,"  이산화탄소",2008,49.0000,178368.0000,178714.0000,573.0000
'00,"전  국",'C20121106,"  아르곤가스",2008,61.0000,131590.0000,131638.0000,791.0000
'00,"전  국",'C20121109,"  기타산업용가스",2008,47.0000,395109.0000,395110.0000,8359.0000
'00,"전  국",'C20121200,"  구입한 압축 및 액화가스의 정제",2008,2.0000,...,...,...
'00,"전  국",'C20129101,"  염소",2008,10.0000,212050.0000,211461.0000,861.0000
'00,"전  국",'C20129102,"  염산",2008,15.0000,73874.0000,71743.0000,3326.0000
'00,"전  국",'C20129103,"  수산화나트륨",2008,4.0000,179227.0000,176470.0000,6008.0000
'00,"전  국",'C20129105,"  기타 가성소다",2008,22.0000,395056.0000,393233.0000,5216.0000
'00,"전  국",'C20129106,"  소다회",2008,3.0000,11866.0000,11817.0000,223.0000
'00,"전  국",'C20129109,"  기타 소다공업제품",2008,13.0000,33390.0000,31662.0000,4319.0000
'00,"전  국",'C20129201,"  카본블랙",2008,5.0000,788581.0000,764324.0000,44804.0000
'00,"전  국",'C20129202,"  화이트카본",2008,1.0000,...,...,...
'00,"전  국",'C20129203,"  이산화규소",2008,1.0000,...,...,...
'00,"전  국",'C20129204,"  과산화수소",2008,7.0000,143403.0000,141895.0000,4457.0000
'00,"전  국",'C20129205,"  황",2008,4.0000,49836.0000,49361.0000,1016.0000
'00,"전  국",'C20129206,"  합성귀석",2008,1.0000,...,...,...
'00,"전  국",'C20129209,"  기타 비금속화합물",2008,21.0000,89242.0000,89336.0000,5740.0000
'00,"전  국",'C20129301,"  황산",2008,19.0000,356392.0000,354664.0000,12729.0000
'00,"전  국",'C20129302,"  인산",2008,5.0000,62037.0000,51102.0000,15317.0000
'00,"전  국",'C20129309,"  기타 무기산",2008,1.0000,...,...,...
'00,"전  국",'C20129401,"  황산알루미늄",2008,12.0000,43990.0000,43918.0000,939.0000
'00,"전  국",'C20129402,"  황산마그네슘",2008,2.0000,...,...,...
'00,"전  국",'C20129403,"  탄산칼슘",2008,13.0000,192704.0000,191582.0000,4851.0000
'00,"전  국",'C20129405,"  규산소다",2008,12.0000,34606.0000,34469.0000,1342.0000
'00,"전  국",'C20129406,"  시안화 나트륨",2008,2.0000,...,...,...
'00,"전  국",'C20129407,"  수산화알루미늄",2008,3.0000,73713.0000,74715.0000,3183.0000
'00,"전  국",'C20129408,"  탄산칼륨",2008,1.0000,...,...,...
'00,"전  국",'C20129409,"  기타 칼륨염",2008,4.0000,163317.0000,157266.0000,7395.0000
'00,"전  국",'C20129419,"  기타 금속 무기화합물",2008,38.0000,167879.0000,157651.0000,27276.0000
'00,"전  국",'C20129500,"  핵연료",2008,3.0000,123746.0000,137318.0000,18721.0000
'00,"전  국",'C20131101,"  아연화",2008,12.0000,223264.0000,222404.0000,13418.0000
'00,"전  국",'C20131102,"  산화티타늄",2008,4.0000,109459.0000,104560.0000,6303.0000
'00,"전  국",'C20131103,"  산화철",2008,8.0000,82716.0000,77667.0000,7315.0000
'00,"전  국",'C20131109,"  기타 무기안료",2008,11.0000,53897.0000,53717.0000,7182.0000
'00,"전  국",'C20132101,"  천연색소",2008,4.0000,6464.0000,6433.0000,33.0000
'00,"전  국",'C20132102,"  유연제",2008,22.0000,199519.0000,196726.0000,6922.0000
'00,"전  국",'C20132201,"  분산염료",2008,9.0000,166968.0000,160061.0000,18319.0000
'00,"전  국",'C20132202,"  산성 및 매염염료",2008,11.0000,28375.0000,27218.0000,5533.0000
'00,"전  국",'C20132203,"  염기성염료",2008,3.0000,8659.0000,8541.0000,750.0000
'00,"전  국",'C20132204,"  직접염료",2008,5.0000,28154.0000,29672.0000,2349.0000
'00,"전  국",'C20132205,"  반응성염료",2008,7.0000,74081.0000,72678.0000,12594.0000
'00,"전  국",'C20132206,"  형광염료",2008,7.0000,58146.0000,57037.0000,5080.0000
'00,"전  국",'C20132207,"  플라스틱착색제(마스터배치)",2008,42.0000,284371.0000,280974.0000,19862.0000
'00,"전  국",'C20132209,"  색소중간착색제",2008,4.0000,23308.0000,23128.0000,2659.0000
'00,"전  국",'C20132219,"  기타 합성염료",2008,5.0000,32419.0000,32838.0000,2086.0000
'00,"전  국",'C20132301,"  레이크계 안료",2008,10.0000,119651.0000,115581.0000,12950.0000
'00,"전  국",'C20132302,"  색소안료",2008,9.0000,101686.0000,99006.0000,10921.0000
'00,"전  국",'C20201101,"  질산",2008,4.0000,116725.0000,111019.0000,7667.0000
'00,"전  국",'C20201102,"  암모니아",2008,10.0000,36849.0000,36446.0000,682.0000
'00,"전  국",'C20201103,"  요소",2008,2.0000,...,...,...
'00,"전  국",'C20201104,"  황산암모늄",2008,3.0000,215122.0000,215002.0000,189.0000
'00,"전  국",'C20201109,"  기타 질소비료",2008,5.0000,11665.0000,10036.0000,1903.0000
'00,"전  국",'C20201200,"  인산비료",2008,3.0000,19859.0000,15214.0000,7412.0000
'00,"전  국",'C20201301,"  황산칼륨(황산칼리)",2008,2.0000,...,...,...
'00,"전  국",'C20201309,"  기타 칼륨비료",2008,2.0000,...,...,...
'00,"전  국",'C20202100,"  복합비료",2008,28.0000,1568672.0000,1439248.0000,221145.0000
'00,"전  국",'C20209101,"  유기질비료",2008,110.0000,345167.0000,341816.0000,30671.0000
'00,"전  국",'C20209109,"  기타 비료",2008,42.0000,143776.0000,141248.0000,29382.0000
'00,"전  국",'C20301101,"  SBR",2008,4.0000,1261906.0000,1207529.0000,91483.0000
'00,"전  국",'C20301102,"  BR",2008,2.0000,...,...,...
'00,"전  국",'C20301103,"  SB라텍스",2008,4.0000,200736.0000,196187.0000,8976.0000
'00,"전  국",'C20301109,"  기타 합성고무",2008,11.0000,398598.0000,365522.0000,59805.0000
'00,"전  국",'C20302101,"  고밀도폴리에틸렌",2008,12.0000,3279779.0000,3251364.0000,147872.0000
'00,"전  국",'C20302102,"  저밀도폴리에틸렌",2008,16.0000,3331774.0000,3242585.0000,221842.0000
'00,"전  국",'C20302103,"  폴리스티렌",2008,15.0000,1768583.0000,1772752.0000,87552.0000
'00,"전  국",'C20302104,"  ABS수지",2008,8.0000,1910603.0000,1939841.0000,60938.0000
'00,"전  국",'C20302105,"  PVC수지",2008,15.0000,1471603.0000,1443354.0000,81726.0000
'00,"전  국",'C20302106,"  폴리프로필렌",2008,21.0000,4926438.0000,4895678.0000,201118.0000
'00,"전  국",'C20302107,"  에폭시수지",2008,10.0000,644424.0000,627351.0000,48138.0000
'00,"전  국",'C20302111,"  불포화폴리에스터수지",2008,15.0000,278520.0000,279777.0000,10879.0000
'00,"전  국",'C20302112,"  선형폴리에스터수지",2008,14.0000,1741120.0000,1736121.0000,59317.0000
'00,"전  국",'C20302113,"  아크릴수지",2008,6.0000,304243.0000,286852.0000,30170.0000
'00,"전  국",'C20302114,"  요소수지",2008,9.0000,22964.0000,23188.0000,479.0000
'00,"전  국",'C20302115,"  멜라민수지",2008,8.0000,26964.0000,26657.0000,1038.0000
'00,"전  국",'C20302116,"  페놀수지",2008,8.0000,93454.0000,97567.0000,3185.0000
'00,"전  국",'C20302117,"  폴리우레탄",2008,31.0000,528934.0000,528473.0000,24478.0000
'00,"전  국",'C20302118,"  엔지니어링플라스틱수지",2008,23.0000,2366806.0000,2277433.0000,187986.0000
'00,"전  국",'C20302119,"  실리콘수지",2008,25.0000,682918.0000,659943.0000,73225.0000
'00,"전  국",'C20302120,"  석유수지",2008,4.0000,374851.0000,377726.0000,17141.0000
'00,"전  국",'C20302123,"  K-RESIN",2008,1.0000,...,...,...
'00,"전  국",'C20302800,"  기타 합성수지",2008,31.0000,948279.0000,921291.0000,70693.0000
'00,"전  국",'C20303101,"  구입한 수지의 배합물",2008,99.0000,1639381.0000,1655998.0000,105771.0000
'00,"전  국",'C20303102,"  재생수지",2008,131.0000,425328.0000,426826.0000,10501.0000
'00,"전  국",'C20411100,"  가정용 살균 및 살충제",2008,39.0000,146355.0000,145605.0000,13274.0000
'00,"전  국",'C20412101,"  살충제(농업용)",2008,21.0000,475463.0000,459474.0000,125412.0000
'00,"전  국",'C20412102,"  살균제(농업용)",2008,13.0000,311130.0000,305305.0000,86654.0000
'00,"전  국",'C20412103,"  제초제(농업용)",2008,17.0000,317683.0000,310612.0000,72697.0000
'00,"전  국",'C20412104,"  생장조절제",2008,2.0000,...,...,...
'00,"전  국",'C20412109,"  기타 농약 및 그 기조제",2008,8.0000,16989.0000,16013.0000,4380.0000
'00,"전  국",'C20421101,"  유성 페인트",2008,65.0000,2060884.0000,2047313.0000,88984.0000
'00,"전  국",'C20421102,"  수성 페인트",2008,23.0000,298995.0000,297274.0000,14550.0000
'00,"전  국",'C20421103,"  에나멜페인트",2008,17.0000,101830.0000,101535.0000,8699.0000
'00,"전  국",'C20421104,"  락카",2008,19.0000,49585.0000,49987.0000,2901.0000
'00,"전  국",'C20421105,"  우레탄도료",2008,22.0000,259263.0000,258063.0000,14273.0000
'00,"전  국",'C20421106,"  아크릴도료",2008,11.0000,126909.0000,125699.0000,11713.0000
'00,"전  국",'C20421107,"  에폭시도료",2008,16.0000,110074.0000,110243.0000,4157.0000
'00,"전  국",'C20421108,"  기타 합성수지 도료",2008,25.0000,722890.0000,721345.0000,30706.0000
'00,"전  국",'C20421109,"  신너",2008,59.0000,334125.0000,334174.0000,10072.0000
'00,"전  국",'C20421110,"  도료충전제",2008,10.0000,54113.0000,53703.0000,2873.0000
'00,"전  국",'C20421111,"  EMC",2008,4.0000,117302.0000,115805.0000,4516.0000
'00,"전  국",'C20421800,"  기타 도료 및 관련제품",2008,29.0000,520445.0000,516696.0000,23685.0000
'00,"전  국",'C20422100,"  요업용 유약",2008,16.0000,73771.0000,73262.0000,4167.0000
'00,"전  국",'C20423101,"  옵셋 잉크",2008,16.0000,277492.0000,275726.0000,12584.0000
'00,"전  국",'C20423102,"  그라비아 잉크",2008,24.0000,161008.0000,160395.0000,6683.0000
'00,"전  국",'C20423103,"  디지털 잉크",2008,11.0000,125013.0000,126277.0000,8037.0000
'00,"전  국",'C20423109,"  기타 잉크",2008,19.0000,34335.0000,34387.0000,2348.0000
'00,"전  국",'C20424100,"  그림물감",2008,9.0000,41915.0000,41483.0000,4124.0000
'00,"전  국",'C20431101,"  유기계면활성제",2008,36.0000,761080.0000,749806.0000,40588.0000
'00,"전  국",'C20431102,"  조제계면활성제",2008,27.0000,226318.0000,225477.0000,9135.0000
'00,"전  국",'C20432101,"  화장 비누",2008,36.0000,142772.0000,143386.0000,3239.0000
'00,"전  국",'C20432102,"  세탁 비누",2008,8.0000,31773.0000,31620.0000,1131.0000
'00,"전  국",'C20432103,"  공업용 비누",2008,4.0000,8844.0000,8878.0000,567.0000
'00,"전  국",'C20432201,"  세탁용 합성세제",2008,36.0000,517265.0000,520861.0000,15501.0000
'00,"전  국",'C20432202,"  주방용 합성세제",2008,29.0000,194565.0000,192761.0000,9217.0000
'00,"전  국",'C20432209,"  기타 세제",2008,32.0000,98723.0000,96301.0000,6622.0000
'00,"전  국",'C20432300,"  치약",2008,18.0000,188937.0000,152521.0000,48066.0000
'00,"전  국",'C20432400,"  글리세린",2008,7.0000,20236.0000,19758.0000,1801.0000
'00,"전  국",'C20433101,"  화운데이션",2008,16.0000,242384.0000,244991.0000,14241.0000
'00,"전  국",'C20433102,"  크림",2008,37.0000,401996.0000,402732.0000,9806.0000
'00,"전  국",'C20433103,"  로션 및 오일",2008,102.0000,949946.0000,955982.0000,53516.0000
'00,"전  국",'C20433104,"  루즈",2008,11.0000,50398.0000,50861.0000,1404.0000
'00,"전  국",'C20433105,"  볼터지",2008,3.0000,9644.0000,9508.0000,377.0000
'00,"전  국",'C20433106,"  아이세도우",2008,12.0000,14101.0000,14622.0000,992.0000
'00,"전  국",'C20433107,"  샴푸",2008,42.0000,464994.0000,468309.0000,33703.0000
'00,"전  국",'C20433108,"  린스",2008,12.0000,2748.0000,2751.0000,185.0000
'00,"전  국",'C20433109,"  헤어스프레이 및 무스",2008,12.0000,11587.0000,11627.0000,719.0000
'00,"전  국",'C20433110,"  염색약",2008,18.0000,299974.0000,299760.0000,3920.0000
'00,"전  국",'C20433111,"  기타 두발용조제품",2008,27.0000,121107.0000,122230.0000,7024.0000
'00,"전  국",'C20433112,"  파우다",2008,14.0000,74758.0000,74741.0000,1762.0000
'00,"전  국",'C20433113,"  향수",2008,5.0000,23546.0000,23537.0000,64.0000
'00,"전  국",'C20433114,"  화장수",2008,19.0000,314315.0000,315900.0000,1434.0000
'00,"전  국",'C20433115,"  콜롱",2008,2.0000,...,...,...
'00,"전  국",'C20433116,"  매니큐어 및 제거제",2008,8.0000,18001.0000,18096.0000,251.0000
'00,"전  국",'C20433800,"  기타 화장품",2008,74.0000,1099482.0000,1099208.0000,16304.0000
'00,"전  국",'C20434101,"  실내용 가향 제",2008,26.0000,64235.0000,63764.0000,3477.0000
'00,"전  국",'C20434102,"  왁스",2008,11.0000,118217.0000,118534.0000,2831.0000
'00,"전  국",'C20434103,"  구두약",2008,4.0000,20725.0000,20931.0000,998.0000
'00,"전  국",'C20434109,"  기타 광택제",2008,14.0000,33480.0000,33134.0000,1348.0000
'00,"전  국",'C20491101,"  PS인쇄판",2008,4.0000,33364.0000,33011.0000,788.0000
'00,"전  국",'C20491102,"  사진용 감광성 필름, 판 및 종이",2008,10.0000,63333.0000,61622.0000,4306.0000
'00,"전  국",'C20491103,"  토너 및 토너카트리지",2008,40.0000,195181.0000,192124.0000,11326.0000
'00,"전  국",'C20491104,"  PR",2008,5.0000,94886.0000,93888.0000,4144.0000
'00,"전  국",'C20491105,"  사진용 화학물질",2008,6.0000,236682.0000,233906.0000,11064.0000
'00,"전  국",'C20492100,"  가공 및 정제염",2008,15.0000,63771.0000,63374.0000,2786.0000
'00,"전  국",'C20493101,"  천연 접착제",2008,22.0000,117962.0000,115291.0000,7784.0000
'00,"전  국",'C20493102,"  합성수지 접착제",2008,124.0000,917360.0000,913918.0000,39098.0000
'00,"전  국",'C20493200,"  젤라틴",2008,8.0000,102795.0000,102632.0000,12026.0000
'00,"전  국",'C20494101,"  화약 및 폭약",2008,8.0000,206053.0000,205885.0000,2115.0000
'00,"전  국",'C20494102,"  도화선 및 뇌관(화약용)",2008,6.0000,91661.0000,90450.0000,4106.0000
'00,"전  국",'C20494103,"  폭죽 및 조명탄",2008,4.0000,56216.0000,56169.0000,925.0000
'00,"전  국",'C20494104,"  성냥",2008,1.0000,...,...,...
'00,"전  국",'C20499100,"  방향유",2008,9.0000,31160.0000,30494.0000,1308.0000
'00,"전  국",'C20499201,"  자동차용 화합물",2008,25.0000,159994.0000,159286.0000,5703.0000
'00,"전  국",'C20499202,"  전자공업용 화학화합물",2008,32.0000,1761835.0000,1742119.0000,54429.0000
'00,"전  국",'C20499203,"  콘크리트경화제",2008,38.0000,227667.0000,225407.0000,9345.0000
'00,"전  국",'C20499204,"  필기용 잉크",2008,5.0000,17647.0000,17774.0000,426.0000
'00,"전  국",'C20499205,"  조제윤활제",2008,25.0000,126364.0000,125762.0000,3114.0000
'00,"전  국",'C20499206,"  미생물 배양제",2008,15.0000,29192.0000,28916.0000,2205.0000
'00,"전  국",'C20499207,"  가황촉진제",2008,3.0000,13194.0000,13112.0000,496.0000
'00,"전  국",'C20499208,"  산화방지제(고무,플라스틱용)",2008,14.0000,259914.0000,255364.0000,33260.0000
'00,"전  국",'C20499209,"  안정제(고무,플라스틱용)",2008,23.0000,237402.0000,235690.0000,14895.0000
'00,"전  국",'C20499210,"  금속표면처리용 화합물",2008,45.0000,649930.0000,641881.0000,22111.0000
'00,"전  국",'C20499211,"  소포제 및 발포제",2008,13.0000,106852.0000,104900.0000,6237.0000
'00,"전  국",'C20499212,"  방수액",2008,20.0000,102233.0000,101457.0000,3545.0000
'00,"전  국",'C20499213,"  활성탄",2008,24.0000,174864.0000,172944.0000,15361.0000
'00,"전  국",'C20499214,"  제올라이트",2008,8.0000,52672.0000,52018.0000,2732.0000
'00,"전  국",'C20499215,"  수처리제",2008,17.0000,152749.0000,152209.0000,3292.0000
'00,"전  국",'C20499216,"  휴대용 연료",2008,3.0000,90544.0000,91294.0000,1957.0000
'00,"전  국",'C20499219,"  반도체용감광액",2008,5.0000,25995.0000,25286.0000,1871.0000
'00,"전  국",'C20499800,"  기타 화학제품",2008,68.0000,972069.0000,952732.0000,41610.0000
'00,"전  국",'C20501101,"  폴리아미드섬유",2008,15.0000,759307.0000,782472.0000,55800.0000
'00,"전  국",'C20501102,"  폴리에스터섬유",2008,48.0000,2560460.0000,2564650.0000,123475.0000
'00,"전  국",'C20501103,"  스판덱스섬유",2008,4.0000,177247.0000,167909.0000,10898.0000
'00,"전  국",'C20501104,"  아크릴릭섬유",2008,3.0000,89940.0000,88007.0000,5546.0000
'00,"전  국",'C20501109,"  기타 합성스테이플섬유",2008,1.0000,...,...,...
'00,"전  국",'C20502101,"  비스코스섬유",2008,1.0000,...,...,...
'00,"전  국",'C20502102,"  아세테이트섬유",2008,2.0000,...,...,...
'00,"전  국",'C20502103,"  재생장섬유토우",2008,1.0000,...,...,...
'00,"전  국",'C20502109,"  기타 재생섬유",2008,3.0000,15140.0000,14912.0000,535.0000
'00,"전  국",'C21," 의료용 물질 및 의약품 제조업",2008,460.0000,11314874.0000,11166049.0000,917872.0000
'00,"전  국",'C21101100,"  의약품 원료",2008,54.0000,815069.0000,793161.0000,92478.0000
'00,"전  국",'C21102101,"  백신",2008,8.0000,298287.0000,300401.0000,13536.0000
'00,"전  국",'C21102109,"  기타 생물학적 제제",2008,19.0000,66368.0000,64374.0000,5654.0000
'00,"전  국",'C21210100,"  의약품제제",2008,206.0000,9190753.0000,9042497.0000,681544.0000
'00,"전  국",'C21220100,"  한의약품",2008,41.0000,164963.0000,161466.0000,21171.0000
'00,"전  국",'C21230100,"  동물용 약제품",2008,44.0000,472731.0000,502756.0000,80513.0000
'00,"전  국",'C21300101,"  탈지면, 거즈, 붕대 및 유사제품",2008,39.0000,120027.0000,118639.0000,7126.0000
'00,"전  국",'C21300102,"  진단용 시약(의료용)",2008,23.0000,104550.0000,105028.0000,5911.0000
'00,"전  국",'C21300109,"  기타 의약관련제품",2008,26.0000,82126.0000,77727.0000,9939.0000
'00,"전  국",'C22," 고무제품 및 플라스틱제품 제조업",2008,5422.0000,42102895.0000,41780702.0000,1806185.0000
'00,"전  국",'C22111101,"  승용차타이어",2008,6.0000,4446423.0000,4295461.0000,291509.0000
'00,"전  국",'C22111102,"  버스 및 화물차 타이어",2008,3.0000,683964.0000,664206.0000,46479.0000
'00,"전  국",'C22111103,"  모터사이클타이어",2008,7.0000,383874.0000,383596.0000,9810.0000
'00,"전  국",'C22111109,"  기타 자동차 타이어",2008,3.0000,27566.0000,26850.0000,1807.0000
'00,"전  국",'C22111110,"  자동차 튜브",2008,2.0000,...,...,...
'00,"전  국",'C22111201,"  자전거 타이어",2008,3.0000,65125.0000,64461.0000,4416.0000
'00,"전  국",'C22111209,"  기타 비동력식 차량의 타이어 및 튜브",2008,3.0000,6338.0000,6246.0000,462.0000
'00,"전  국",'C22111900,"  타이어 및 튜브 부속품",2008,10.0000,106940.0000,103306.0000,9290.0000
'00,"전  국",'C22112100,"  재생 타이어",2008,15.0000,151048.0000,150414.0000,8281.0000
'00,"전  국",'C22191101,"  재생고무",2008,9.0000,34343.0000,34496.0000,892.0000
'00,"전  국",'C22191102,"  배합고무",2008,17.0000,309270.0000,309506.0000,3537.0000
'00,"전  국",'C22191103,"  방진고무",2008,34.0000,437666.0000,434817.0000,8960.0000
'00,"전  국",'C22191104,"  공업용 고무롤",2008,22.0000,74419.0000,73926.0000,3046.0000
'00,"전  국",'C22191105,"  공업용 고무판",2008,24.0000,131215.0000,132886.0000,2866.0000
'00,"전  국",'C22191106,"  고무 관 및 파이프",2008,20.0000,137095.0000,136399.0000,3296.0000
