"품목분류별 사업체수, 생산액, 출하액 및 연말재고액(10명 이상, 2008년)"

"C시도별","시도별","C품목별","품목별","시점","사업체수 (개)","생산액 (백만원)","출하금액 (백만원)","완제품 연말재고액 (백만원)"
'00,"전  국",'C33209900,"  기타 악기의 부품",2008,5.0000,21283.0000,21313.0000,178.0000
'00,"전  국",'C33301100,"  체조,육상 및 체력단련용 장비",2008,47.0000,154299.0000,153258.0000,5169.0000
'00,"전  국",'C33302100,"  놀이터용 장비",2008,20.0000,64836.0000,64711.0000,433.0000
'00,"전  국",'C33303101,"  낚시대",2008,22.0000,64272.0000,67049.0000,13546.0000
'00,"전  국",'C33303102,"  낚시릴",2008,15.0000,47058.0000,47115.0000,3229.0000
'00,"전  국",'C33303103,"  낚시바늘",2008,10.0000,21189.0000,19870.0000,4402.0000
'00,"전  국",'C33303104,"  낚시 인조찌",2008,6.0000,7756.0000,7701.0000,235.0000
'00,"전  국",'C33303109,"  기타 낚시용구",2008,10.0000,23522.0000,23315.0000,1244.0000
'00,"전  국",'C33309101,"  골프용품",2008,20.0000,73870.0000,72890.0000,6122.0000
'00,"전  국",'C33309103,"  운동용 공",2008,3.0000,4529.0000,2530.0000,2403.0000
'00,"전  국",'C33309104,"  운동용 장갑류",2008,3.0000,4528.0000,5002.0000,63.0000
'00,"전  국",'C33309105,"  양궁, 국궁 및 유사장비",2008,5.0000,25184.0000,25159.0000,1550.0000
'00,"전  국",'C33309109,"  기타 운동 및 경기용구",2008,20.0000,57122.0000,57153.0000,1335.0000
'00,"전  국",'C33401101,"  사람인형",2008,1.0000,...,...,...
'00,"전  국",'C33401102,"  동물 및 기타인형",2008,14.0000,30808.0000,30393.0000,990.0000
'00,"전  국",'C33401202,"  기타 승용장난감",2008,7.0000,10777.0000,10670.0000,862.0000
'00,"전  국",'C33401203,"  조립식장난감",2008,16.0000,43260.0000,42563.0000,5918.0000
'00,"전  국",'C33401204,"  장난감악기",2008,1.0000,...,...,...
'00,"전  국",'C33401209,"  기타 장난감",2008,20.0000,49226.0000,48347.0000,5867.0000
'00,"전  국",'C33401900,"  인형 및 장난감 부품",2008,9.0000,14540.0000,14234.0000,1052.0000
'00,"전  국",'C33402101,"  영상게임기",2008,8.0000,26108.0000,25684.0000,1609.0000
'00,"전  국",'C33402900,"  기타 영상게임기 부품",2008,1.0000,...,...,...
'00,"전  국",'C33409100,"  기타 오락용품",2008,8.0000,12181.0000,12262.0000,183.0000
'00,"전  국",'C33409900,"  기타 오락용품의 부품",2008,1.0000,...,...,...
